Author,Study_ID,Effectsize_ID,Case_ID,Year,Basin_ID,Basin,Region_ID,Region,Country_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rock_type_ID,Rock_type,RockP_ID,RockP_class,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_order,Hedley_totalsoilP_Bicarb_OH_Pt,Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_wind_kts,WMO_press_mb,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Pre_Mean,Pre_SD,S_size,PostMonth,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,yi,vi,Case_study,soilP,hurrwind,windur,tsd,weight2,weight_b,weight_b2,weight_c,weight_d,weight_e,Pred_1a,Se_1a
Martinez-Yrizar et al,43,2141,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,1,Rec,0.44,2.4,1.16,2.32,120,December,1.64,2.45,-0.969400557,0.281267218,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.734894389,2.079061565,0.009910155,2.737721283,0.009128111,0.006842304,0.002765332,-0.509550628,0.186269891
Martinez-Yrizar et al,43,2142,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,2,Rec,0.22,2.81,1.16,2.32,120,January,1.6,1.63,-1.662547738,1.392854683,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.651231906,0.627914424,0.002001215,0.677114662,0.001843292,0.001381706,0.000558419,-0.636397922,0.17057376
Martinez-Yrizar et al,43,2143,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,3,Rec,0.22,2.4,1.16,2.32,120,February,1.59,1.31,-1.662547738,1.025068871,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.567569424,0.816467903,0.002719234,0.901657212,0.00250465,0.00187745,0.000758776,-0.759627954,0.164895019
Martinez-Yrizar et al,43,2144,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,4,Rec,1.05,3.44,1.16,2.32,120,March,1.41,2.04,-0.099629841,0.122778534,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.483906941,3.100798715,0.022702681,4.836090537,0.020911135,0.015674692,0.00633496,-0.83182878,0.165878932
Martinez-Yrizar et al,43,2145,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,5,Rec,1.06,3.61,1.16,2.32,120,April,0.86,3.67,-0.090151097,0.129987688,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.400244459,3.032998646,0.021443584,4.673164738,0.019751397,0.014805369,0.005983622,-0.823412732,0.165207989
Martinez-Yrizar et al,43,2146,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,6,Rec,0.95,4.81,1.16,2.32,120,May,0.74,3.26,-0.1997133,0.246963066,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.316581976,2.238728689,0.011286715,3.021484639,0.010396042,0.007792727,0.003149447,-0.740010219,0.163998507
Martinez-Yrizar et al,43,2147,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,7,Rec,0.55,4.01,1.16,2.32,120,June,0.63,3.26,-0.746257006,0.476311295,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.232919494,1.479223606,0.005852059,1.784721997,0.005390253,0.004040458,0.00163296,-0.620658141,0.164964811
Martinez-Yrizar et al,43,2148,43.2,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2175,7,0.42,0.4,2015,Patricia,Major Hurricane,23-Oct-15,10,142.6,63,61.7,120,940,8,Rec,0.58,3.21,1.16,2.32,120,July,0.71,2.45,-0.693147181,0.288587495,Chamela-Cuixmala | Patricia,0.054144128,1.323671495,-0.123940446,-0.149257011,2.047894036,0.009658776,2.683932908,0.008896569,0.006668743,0.002695187,-0.515822853,0.164575674
Beard et al,49,2157,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,1,Rec,8.11,10.77,1.9,2.71,20,August,1.66,0.42,1.451243982,0.189896727,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,-0.734894389,2.566631377,0.010556358,3.65101034,0.012328954,6.47E-06,0.010285272,-0.530305086,0.19908624
Beard et al,49,2158,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,6,Rec,3.28,4.7,1.9,2.71,20,January,1.81,0.69,0.545989536,0.204382801,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,-0.316581976,2.474623837,0.009808153,3.467612447,0.011455113,6.01E-06,0.009556281,-0.836189707,0.175507435
Beard et al,49,2159,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,8,Rec,1.21,2.35,1.9,2.71,20,March,1.21,0.3,-0.451233527,0.290315927,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,-0.149257011,2.040670785,0.006904953,2.671539648,0.008064415,4.23E-06,0.006727634,-0.666354608,0.177861731
Beard et al,49,2160,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,10,Rec,1.02,1.76,1.9,2.71,20,May,0.91,0.23,-0.622051259,0.250584657,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,0.018067954,2.220723592,0.007999763,2.988779666,0.009343062,4.90E-06,0.00779433,-0.576167657,0.179741403
Beard et al,49,2161,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,12,Rec,1.76,6.07,1.9,2.71,20,July,1.01,0.08,-0.076540077,0.696451856,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,0.185392919,1.115858624,0.002878329,1.281308918,0.003361651,1.76E-06,0.002804414,-0.51349581,0.179901012
Beard et al,49,2162,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,14,Rec,2.23,3.13,1.9,2.71,20,September,2.24,0.56,0.160147699,0.200221722,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,0.352717884,2.500370416,0.010011989,3.518379176,0.011693177,6.14E-06,0.009754883,-0.416863722,0.181663787
Beard et al,49,2163,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,16,Rec,1.33,2.15,1.9,2.71,20,November,1.17,0.29,-0.356674944,0.232379134,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,0.520042849,2.314288989,0.008626496,3.160764106,0.010075036,5.29E-06,0.008404969,-0.328604847,0.179516514
Beard et al,49,2164,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,18,Rec,1.42,2.94,1.9,2.71,20,January,1.81,0.69,-0.291197015,0.31605131,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,0.687367814,1.93884747,0.006342697,2.499678977,0.007407747,3.89E-06,0.006179818,-0.24683265,0.183024673
Beard et al,49,2165,49.1,2005,1,North Atlantic,1,Caribbean,1,Puerto Rico,3,Bisley_Verde,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,340,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1350,3,0.32,0.8,1996,Bertha,Hurricane,9-Jul-96,69,282,26,39.6,77,974,20,Rec,1.21,2.74,1.9,2.71,20,March,1.21,0.3,-0.451233527,0.358108427,Bisley_Verde | Bertha,0.151890294,-0.609585557,-0.516964627,0.854692779,1.79266905,0.005597796,2.261888266,0.006537763,3.43E-06,0.005454045,-0.14996134,0.185316144
Wang et al,53,2325,53.2,2013,3,Northwest Pacific,5,Taiwan,7,Taiwan,19,Lienhuachi,Evergreen broadleaf,9,Subtropical Wet,23.9,120.9,550,2200,20.8,0.945,5,Sandstone,2,Intermediate,9,Quartzitic sandstone,3,Inceptisol,397,460.9,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2370,4,0.94,0.04,2008,Jangmi,Typhoon,28-Sep-08,70,440,36,38.6,75,960,1,Rec,3.07,0.77,5.06,1.27,7,October,NA,NA,-0.499688922,0.017986125,Lienhuachi | Jangmi,0.626801835,-0.087083651,-0.031043822,-0.734894389,4.5933687,0.019087227,9.805249578,0.015547561,0.033137366,0.012905068,-0.762735715,0.395415442
Wang et al,53,2326,53.2,2013,3,Northwest Pacific,5,Taiwan,7,Taiwan,19,Lienhuachi,Evergreen broadleaf,9,Subtropical Wet,23.9,120.9,550,2200,20.8,0.945,5,Sandstone,2,Intermediate,9,Quartzitic sandstone,3,Inceptisol,397,460.9,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2370,4,0.94,0.04,2008,Jangmi,Typhoon,28-Sep-08,70,440,36,38.6,75,960,2,Rec,1.79,0.45,5.06,1.27,7,November,NA,NA,-1.039150863,0.018027903,Lienhuachi | Jangmi,0.626801835,-0.087083651,-0.031043822,-0.651231906,4.592487395,0.019042994,9.801234572,0.015511531,0.033060573,0.012875161,-0.743554258,0.377415246
Wang et al,53,2327,53.2,2013,3,Northwest Pacific,5,Taiwan,7,Taiwan,19,Lienhuachi,Evergreen broadleaf,9,Subtropical Wet,23.9,120.9,550,2200,20.8,0.945,5,Sandstone,2,Intermediate,9,Quartzitic sandstone,3,Inceptisol,397,460.9,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2370,4,0.94,0.04,2008,Jangmi,Typhoon,28-Sep-08,70,440,36,38.6,75,960,3,Rec,1.8,0.45,5.06,1.27,7,December,NA,NA,-1.033579818,0.017927864,Lienhuachi | Jangmi,0.626801835,-0.087083651,-0.031043822,-0.567569424,4.594598286,0.019149256,9.810854193,0.015598087,0.033245054,0.012947006,-0.693904765,0.363463359
Wang et al,53,2328,53.2,2013,3,Northwest Pacific,5,Taiwan,7,Taiwan,19,Lienhuachi,Evergreen broadleaf,9,Subtropical Wet,23.9,120.9,550,2200,20.8,0.945,5,Sandstone,2,Intermediate,9,Quartzitic sandstone,3,Inceptisol,397,460.9,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2370,4,0.94,0.04,2008,Jangmi,Typhoon,28-Sep-08,70,440,36,38.6,75,960,4,Rec,3.13,0.78,5.06,1.27,7,January,NA,NA,-0.480333479,0.017870904,Lienhuachi | Jangmi,0.626801835,-0.087083651,-0.031043822,-0.483906941,4.595801055,0.019210291,9.816339864,0.015647803,0.033351017,0.012988272,-0.628697566,0.361073389
Wang et al,53,2329,53.2,2013,3,Northwest Pacific,5,Taiwan,7,Taiwan,19,Lienhuachi,Evergreen broadleaf,9,Subtropical Wet,23.9,120.9,550,2200,20.8,0.945,5,Sandstone,2,Intermediate,9,Quartzitic sandstone,3,Inceptisol,397,460.9,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2370,4,0.94,0.04,2008,Jangmi,Typhoon,28-Sep-08,70,440,36,38.6,75,960,5,Rec,4.75,1.19,5.06,1.27,7,February,NA,NA,-0.063221865,0.017965497,Lienhuachi | Jangmi,0.626801835,-0.087083651,-0.031043822,-0.400244459,4.593803967,0.019109143,9.807233193,0.015565412,0.033175414,0.012919885,-0.568142247,0.366701452
Wang et al,53,2330,53.2,2013,3,Northwest Pacific,5,Taiwan,7,Taiwan,19,Lienhuachi,Evergreen broadleaf,9,Subtropical Wet,23.9,120.9,550,2200,20.8,0.945,5,Sandstone,2,Intermediate,9,Quartzitic sandstone,3,Inceptisol,397,460.9,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2370,4,0.94,0.04,2008,Jangmi,Typhoon,28-Sep-08,70,440,36,38.6,75,960,6,Rec,5.51,1.38,5.06,1.27,7,March,NA,NA,0.08519814,0.017960302,Lienhuachi | Jangmi,0.626801835,-0.087083651,-0.031043822,-0.316581976,4.593913611,0.019114671,9.807732935,0.015569915,0.033185011,0.012923623,-0.529317451,0.368890137
